free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.17353515625,0.0234453125,False,True,10.7808865916135,6.747638326585696,1428.571428571429,0.1,6,False,PRESERVE
0.17353515625,0.01633984375,False,True,11.085460333437153,8.665511265164644,1428.571428571429,0.1,7,False,PRESERVE
0.17353515625,0.02818359375,False,True,10.144715233876775,9.79431929480901,1428.571428571429,0.1,8,False,PRESERVE
0.17353515625,0.01823046875,False,True,10.98795625869396,10.88139281828074,1428.571428571429,0.1,9,False,PRESERVE
0.17353515625,0.017546875,False,True,11.988269471158937,11.188811188811188,1428.571428571429,0.1,10,False,PRESERVE
0.17353515625,0.0085078125,False,True,7.310695425511231,11.396011396011396,1428.571428571429,0.1,11,False,PRESERVE
0.17353515625,0.02415625,False,True,10.868519990585504,11.668611435239209,1428.571428571429,0.1,12,False,PRESERVE
0.17353515625,0.0093984375,False,True,11.766271117876462,11.806375442739078,1428.571428571429,0.1,13,False,PRESERVE
0.17353515625,0.0232578125,False,True,10.3479595693867,12.21001221001221,1428.571428571429,0.1,14,False,PRESERVE
0.17353515625,0.019671875,False,True,11.012214702634276,12.269938650306749,1428.571428571429,0.1,15,False,PRESERVE
0.17353515625,0.01092578125,False,True,12.912025151949893,12.300123001230013,1428.571428571429,0.1,16,False,PRESERVE
0.17353515625,0.02212109375,False,True,11.10893875995559,15.873015873015872,1428.571428571429,0.1,17,False,PRESERVE
0.17353515625,0.02677734375,False,True,10.026458781080814,16.103059581320448,1428.571428571429,0.1,18,False,PRESERVE
0.17353515625,0.03710546875,False,True,15.38350657814954,16.129032258064516,1428.571428571429,0.1,19,False,PRESERVE
0.17353515625,0.02053125,False,True,11.165070796087948,16.58374792703151,1428.571428571429,0.1,20,False,PRESERVE
0.17353515625,0.016671875,False,True,11.363334552492695,17.035775127768314,1428.571428571429,0.1,21,False,PRESERVE
0.17353515625,0.01662890625,False,True,11.428427219581607,17.064846416382252,1428.571428571429,0.1,22,False,PRESERVE
0.17353515625,0.02009765625,False,True,10.292095528262369,21.73913043478261,1428.571428571429,0.1,23,False,PRESERVE
0.17353515625,0.0179609375,False,True,10.126659161986268,47.393364928909946,1428.571428571429,0.1,24,False,PRESERVE
0.17353515625,0.01578125,False,True,10.212344727267787,64.93506493506493,1428.571428571429,0.1,25,False,PRESERVE
0.17353515625,0.02404296875,False,True,10.206958436824978,74.62686567164178,1428.571428571429,0.1,26,False,PRESERVE
0.17353515625,0.0050390625,False,True,10.223162914428558,78.125,1428.571428571429,0.1,27,False,PRESERVE
0.17353515625,0.02553515625,False,True,12.05631681691539,80.0,1428.571428571429,0.1,28,False,PRESERVE
0.17353515625,0.0250625,False,True,10.587013462425617,81.30081300813008,1428.571428571429,0.1,29,False,PRESERVE
0.17353515625,0.02145703125,False,True,11.532871576657984,90.09009009009009,1428.571428571429,0.1,30,False,PRESERVE
0.17353515625,0.00890625,False,True,10.668376492017888,90.9090909090909,1428.571428571429,0.1,31,False,PRESERVE
0.17353515625,0.0168515625,False,True,4.291229915070791,94.33962264150944,1428.571428571429,0.1,32,False,PRESERVE
0.17353515625,0.01485546875,False,True,11.337497544711074,104.16666666666669,1428.571428571429,0.1,33,False,PRESERVE
0.17353515625,0.01830078125,False,True,10.082291252000148,112.35955056179776,1428.571428571429,0.1,34,False,PRESERVE
0.17353515625,0.024328125,False,True,9.43557908769495,416.6666666666667,1428.571428571429,0.1,35,False,PRESERVE
0.17353515625,0.02316015625,False,True,9.10737449732669,454.5454545454545,1428.571428571429,0.1,36,False,PRESERVE
0.17353515625,0.022828125,False,True,5.843578012851288,666.6666666666666,1428.571428571429,0.1,37,False,PRESERVE
0.17353515625,0.0263203125,False,True,5.305946854089208,909.090909090909,1428.571428571429,0.1,38,False,PRESERVE
0.17353515625,0.0165859375,False,True,4.626215973602458,2500.0,1428.571428571429,0.1,39,False,PRESERVE
0.148625,0.02005078125,False,True,2.888089439970441,0.0,1428.571428571429,0.1,0,False,PRESERVE
0.148625,0.0250859375,False,True,3.0861107916069224,0.0,1428.571428571429,0.1,1,False,PRESERVE
0.148625,0.02671875,False,True,2.619155142275208,0.0,1428.571428571429,0.1,2,False,PRESERVE
0.148625,0.029203125,False,True,2.5753229584500854,0.0,1428.571428571429,0.1,3,False,PRESERVE
0.148625,0.02491015625,False,True,16.53227986895151,0.0,1428.571428571429,0.1,4,False,PRESERVE
0.148625,0.02758203125,False,True,10.56274717577173,4.549590536851683,1428.571428571429,0.1,5,False,PRESERVE
0.148625,0.0312109375,False,True,10.50757946709743,5.359056806002144,1428.571428571429,0.1,6,False,PRESERVE
0.148625,0.0234453125,False,True,10.7808865916135,6.747638326585696,1428.571428571429,0.1,7,False,PRESERVE
0.148625,0.01823046875,False,True,10.98795625869396,8.361204013377925,1428.571428571429,0.1,8,False,PRESERVE
0.148625,0.01633984375,False,True,11.085460333437153,8.665511265164644,1428.571428571429,0.1,9,False,PRESERVE
0.148625,0.02818359375,False,True,10.144715233876775,9.79431929480901,1428.571428571429,0.1,10,False,PRESERVE
0.148625,0.017546875,False,True,11.988269471158937,11.188811188811188,1428.571428571429,0.1,11,False,PRESERVE
0.148625,0.0085078125,False,True,7.310695425511231,11.396011396011396,1428.571428571429,0.1,12,False,PRESERVE
0.148625,0.02415625,False,True,10.868519990585504,11.668611435239209,1428.571428571429,0.1,13,False,PRESERVE
0.148625,0.0093984375,False,True,11.766271117876462,11.806375442739078,1428.571428571429,0.1,14,False,PRESERVE
0.148625,0.0232578125,False,True,10.3479595693867,12.21001221001221,1428.571428571429,0.1,15,False,PRESERVE
0.148625,0.019671875,False,True,11.012214702634276,12.269938650306749,1428.571428571429,0.1,16,False,PRESERVE
0.148625,0.01092578125,False,True,12.912025151949893,12.300123001230013,1428.571428571429,0.1,17,False,PRESERVE
0.148625,0.02212109375,False,True,11.10893875995559,15.873015873015872,1428.571428571429,0.1,18,False,PRESERVE
0.148625,0.02677734375,False,True,10.026458781080814,16.103059581320448,1428.571428571429,0.1,19,False,PRESERVE
0.148625,0.03710546875,False,True,15.38350657814954,16.129032258064516,1428.571428571429,0.1,20,False,PRESERVE
0.148625,0.02053125,False,True,11.165070796087948,16.58374792703151,1428.571428571429,0.1,21,False,PRESERVE
0.148625,0.02009765625,False,True,10.292095528262369,16.666666666666668,1428.571428571429,0.1,22,False,PRESERVE
0.148625,0.016671875,False,True,11.363334552492695,17.035775127768314,1428.571428571429,0.1,23,False,PRESERVE
0.148625,0.01662890625,False,True,11.428427219581607,17.064846416382252,1428.571428571429,0.1,24,False,PRESERVE
0.148625,0.01578125,False,True,10.212344727267787,64.93506493506493,1428.571428571429,0.1,25,False,PRESERVE
0.148625,0.0179609375,False,True,10.126659161986268,65.35947712418302,1428.571428571429,0.1,26,False,PRESERVE
0.148625,0.02404296875,False,True,10.206958436824978,70.42253521126761,1428.571428571429,0.1,27,False,PRESERVE
0.148625,0.0050390625,False,True,10.223162914428558,70.42253521126761,1428.571428571429,0.1,28,False,PRESERVE
0.148625,0.02145703125,False,True,11.532871576657984,77.51937984496124,1428.571428571429,0.1,29,False,PRESERVE
0.148625,0.0250625,False,True,10.587013462425617,78.125,1428.571428571429,0.1,30,False,PRESERVE
0.148625,0.02553515625,False,True,12.05631681691539,80.0,1428.571428571429,0.1,31,False,PRESERVE
0.148625,0.00890625,False,True,10.668376492017888,81.96721311475409,1428.571428571429,0.1,32,False,PRESERVE
0.148625,0.01485546875,False,True,11.337497544711074,90.9090909090909,1428.571428571429,0.1,33,False,PRESERVE
0.148625,0.0168515625,False,True,4.217831300593635,94.33962264150944,1428.571428571429,0.1,34,False,PRESERVE
0.148625,0.01830078125,False,True,10.082291252000148,112.35955056179776,1428.571428571429,0.1,35,False,PRESERVE
0.148625,0.024328125,False,True,9.43557908769495,416.6666666666667,1428.571428571429,0.1,36,False,PRESERVE
0.148625,0.02316015625,False,True,9.10737449732669,454.5454545454545,1428.571428571429,0.1,37,False,PRESERVE
0.148625,0.022828125,False,True,5.843578012851288,666.6666666666666,1428.571428571429,0.1,38,False,PRESERVE
0.148625,0.0263203125,False,True,5.43882481690669,909.090909090909,1428.571428571429,0.1,39,False,PRESERVE
0.148625,0.0165859375,False,True,4.626215973602458,2500.0,1428.571428571429,0.1,40,False,PRESERVE
0.12107421875,0.02005078125,False,True,2.888089439970441,0.0,1250.0,0.1,0,False,PRESERVE
0.12107421875,0.0250859375,False,True,3.0719345794562924,0.0,1250.0,0.1,1,False,PRESERVE
0.12107421875,0.02671875,False,True,2.733064856184892,0.0,1250.0,0.1,2,False,PRESERVE
0.12107421875,0.029203125,False,True,2.5753229584500854,0.0,1250.0,0.1,3,False,PRESERVE
0.12107421875,0.02491015625,False,True,16.53227986895151,0.0,1250.0,0.1,4,False,PRESERVE
0.12107421875,0.02758203125,False,True,10.56274717577173,4.549590536851683,1250.0,0.1,5,False,PRESERVE
0.12107421875,0.0312109375,False,True,10.50757946709743,5.310674455655868,1250.0,0.1,6,False,PRESERVE
0.12107421875,0.0234453125,False,True,10.7808865916135,6.747638326585696,1250.0,0.1,7,False,PRESERVE
0.12107421875,0.01633984375,False,True,10.995996952377189,8.110300081103,1250.0,0.1,8,False,PRESERVE
0.12107421875,0.019671875,False,True,11.012214702634276,8.237232289950576,1250.0,0.1,9,False,PRESERVE
0.12107421875,0.01823046875,False,True,10.98795625869396,8.361204013377925,1250.0,0.1,10,False,PRESERVE
0.12107421875,0.02212109375,False,True,11.10893875995559,8.73362445414847,1250.0,0.1,11,False,PRESERVE
0.12107421875,0.02818359375,False,True,10.144715233876775,9.140767824497258,1250.0,0.1,12,False,PRESERVE
0.12107421875,0.017546875,False,True,11.988269471158937,9.297520661157025,1250.0,0.1,13,False,PRESERVE
0.12107421875,0.0232578125,False,True,10.3479595693867,9.514747859181732,1250.0,0.1,14,False,PRESERVE
0.12107421875,0.01092578125,False,True,12.912025151949893,10.40582726326743,1250.0,0.1,15,False,PRESERVE
0.12107421875,0.0093984375,False,True,11.766271117876462,10.741138560687434,1250.0,0.1,16,False,PRESERVE
0.12107421875,0.0085078125,False,True,7.310695425511231,11.396011396011396,1250.0,0.1,17,False,PRESERVE
0.12107421875,0.02415625,False,True,10.868519990585504,11.668611435239209,1250.0,0.1,18,False,PRESERVE
0.12107421875,0.02009765625,False,True,10.292095528262369,13.6986301369863,1250.0,0.1,19,False,PRESERVE
0.12107421875,0.02677734375,False,True,10.026458781080814,16.103059581320448,1250.0,0.1,20,False,PRESERVE
0.12107421875,0.02053125,False,True,11.165070796087948,16.58374792703151,1250.0,0.1,21,False,PRESERVE
0.12107421875,0.016671875,False,True,11.463352460423362,17.035775127768314,1250.0,0.1,22,False,PRESERVE
0.12107421875,0.03710546875,False,True,15.39415186380312,17.156862745098042,1250.0,0.1,23,False,PRESERVE
0.12107421875,0.01662890625,False,True,11.428427219581607,17.761989342806395,1250.0,0.1,24,False,PRESERVE
0.12107421875,0.02404296875,False,True,10.206958436824978,68.9655172413793,1250.0,0.1,25,False,PRESERVE
0.12107421875,0.0179609375,False,True,10.126659161986268,70.92198581560284,1250.0,0.1,26,False,PRESERVE
0.12107421875,0.0050390625,False,True,10.223162914428558,72.992700729927,1250.0,0.1,27,False,PRESERVE
0.12107421875,0.02755078125,False,True,11.016731896298417,73.17073170731707,1250.0,0.1,28,False,PRESERVE
0.12107421875,0.01485546875,False,True,11.289193778514091,73.52941176470588,1250.0,0.1,29,False,PRESERVE
0.12107421875,0.0250625,False,True,10.587013462425617,79.36507936507937,1250.0,0.1,30,False,PRESERVE
0.12107421875,0.01578125,False,True,10.093935983098968,86.20689655172414,1250.0,0.1,31,False,PRESERVE
0.12107421875,0.02145703125,False,True,11.532871576657984,86.95652173913044,1250.0,0.1,32,False,PRESERVE
0.12107421875,0.0168515625,False,True,4.217831300593635,94.33962264150944,1250.0,0.1,33,False,PRESERVE
0.12107421875,0.01830078125,False,True,10.082291252000148,95.23809523809524,1250.0,0.1,34,False,PRESERVE
0.12107421875,0.00890625,False,True,10.668376492017888,109.89010989010988,1250.0,0.1,35,False,PRESERVE
0.12107421875,0.02553515625,False,True,12.05631681691539,147.05882352941177,1250.0,0.1,36,False,PRESERVE
0.12107421875,0.024328125,False,True,9.43557908769495,416.6666666666667,1250.0,0.1,37,False,PRESERVE
0.12107421875,0.02316015625,False,True,9.10737449732669,454.5454545454545,1250.0,0.1,38,False,PRESERVE
0.12107421875,0.022828125,False,True,5.843578012851288,666.6666666666666,1250.0,0.1,39,False,PRESERVE
0.12107421875,0.0263203125,False,True,5.603562804572817,909.090909090909,1250.0,0.1,40,False,PRESERVE
0.12107421875,0.0165859375,False,True,4.626215973602458,2500.0,1250.0,0.1,41,False,PRESERVE
0.10939453125,0.02005078125,False,True,2.9759015214146483,0.0,1250.0,0.1,0,False,PRESERVE
0.10939453125,0.0250859375,False,True,3.0719345794562924,0.0,1250.0,0.1,1,False,PRESERVE
0.10939453125,0.02671875,False,True,2.733064856184892,0.0,1250.0,0.1,2,False,PRESERVE
0.10939453125,0.029203125,False,True,2.5753229584500854,0.0,1250.0,0.1,3,False,PRESERVE
0.10939453125,0.0116796875,False,True,10.07223266931266,0.0,1250.0,0.1,4,False,PRESERVE
0.10939453125,0.02758203125,False,True,10.56274717577173,4.426737494466578,1250.0,0.1,5,False,PRESERVE
0.10939453125,0.0312109375,False,True,10.50757946709743,5.54016620498615,1250.0,0.1,6,False,PRESERVE
0.10939453125,0.0234453125,False,True,10.7808865916135,6.184291898577613,1250.0,0.1,7,False,PRESERVE
0.10939453125,0.019671875,False,True,11.012214702634276,7.782101167315175,1250.0,0.1,8,False,PRESERVE
0.10939453125,0.01633984375,False,True,10.995996952377189,7.867820613690008,1250.0,0.1,9,False,PRESERVE
0.10939453125,0.01823046875,False,True,10.98795625869396,8.045052292839904,1250.0,0.1,10,False,PRESERVE
0.10939453125,0.02212109375,False,True,11.10893875995559,8.495145631067961,1250.0,0.1,11,False,PRESERVE
0.10939453125,0.017546875,False,True,11.988269471158937,8.8261253309797,1250.0,0.1,12,False,PRESERVE
0.10939453125,0.0232578125,False,True,10.3479595693867,9.514747859181732,1250.0,0.1,13,False,PRESERVE
0.10939453125,0.02818359375,False,True,10.144715233876775,9.541984732824428,1250.0,0.1,14,False,PRESERVE
0.10939453125,0.02491015625,False,True,16.53227986895151,11.235955056179774,1250.0,0.1,15,False,PRESERVE
0.10939453125,0.01092578125,False,True,12.912025151949893,11.273957158962796,1250.0,0.1,16,False,PRESERVE
0.10939453125,0.0085078125,False,True,7.331168292104826,11.396011396011396,1250.0,0.1,17,False,PRESERVE
0.10939453125,0.0093984375,False,True,11.766271117876462,11.7096018735363,1250.0,0.1,18,False,PRESERVE
0.10939453125,0.016671875,False,True,11.463352460423362,13.679890560875512,1250.0,0.1,19,False,PRESERVE
0.10939453125,0.02009765625,False,True,10.18931401289932,13.6986301369863,1250.0,0.1,20,False,PRESERVE
0.10939453125,0.02415625,False,True,10.868519990585504,15.24390243902439,1250.0,0.1,21,False,PRESERVE
0.10939453125,0.02677734375,False,True,10.026458781080814,16.103059581320448,1250.0,0.1,22,False,PRESERVE
0.10939453125,0.01662890625,False,True,11.428427219581607,16.31321370309951,1250.0,0.1,23,False,PRESERVE
0.10939453125,0.02053125,False,True,11.165070796087948,16.58374792703151,1250.0,0.1,24,False,PRESERVE
0.10939453125,0.03710546875,False,True,15.39415186380312,17.156862745098042,1250.0,0.1,25,False,PRESERVE
0.10939453125,0.0179609375,False,True,10.126659161986268,58.8235294117647,1250.0,0.1,26,False,PRESERVE
0.10939453125,0.02404296875,False,True,10.206958436824978,60.97560975609756,1250.0,0.1,27,False,PRESERVE
0.10939453125,0.02755078125,False,True,11.016731896298417,73.17073170731707,1250.0,0.1,28,False,PRESERVE
0.10939453125,0.01578125,False,True,10.093935983098968,79.36507936507937,1250.0,0.1,29,False,PRESERVE
0.10939453125,0.02553515625,False,True,12.05631681691539,80.0,1250.0,0.1,30,False,PRESERVE
0.10939453125,0.01830078125,False,True,10.082291252000148,82.64462809917356,1250.0,0.1,31,False,PRESERVE
0.10939453125,0.0050390625,False,True,10.223162914428558,85.47008547008546,1250.0,0.1,32,False,PRESERVE
0.10939453125,0.0168515625,False,True,4.217831300593635,94.33962264150944,1250.0,0.1,33,False,PRESERVE
0.10939453125,0.02145703125,False,True,11.532871576657984,105.26315789473684,1250.0,0.1,34,False,PRESERVE
0.10939453125,0.0250625,False,True,10.587013462425617,119.04761904761904,1250.0,0.1,35,False,PRESERVE
0.10939453125,0.00890625,False,True,10.668376492017888,128.2051282051282,1250.0,0.1,36,False,PRESERVE
0.10939453125,0.01485546875,False,True,11.289193778514091,149.25373134328356,1250.0,0.1,37,False,PRESERVE
0.10939453125,0.024328125,False,True,9.370699111140375,416.6666666666667,1250.0,0.1,38,False,PRESERVE
0.10939453125,0.02316015625,False,True,9.10737449732669,454.5454545454545,1250.0,0.1,39,False,PRESERVE
0.10939453125,0.022828125,False,True,5.843578012851288,666.6666666666666,1250.0,0.1,40,False,PRESERVE
0.10939453125,0.0263203125,False,True,5.603562804572817,909.090909090909,1250.0,0.1,41,False,PRESERVE
0.10939453125,0.0165859375,False,True,4.521507803992472,2500.0,1250.0,0.1,42,False,PRESERVE
0.07696484375,0.02005078125,False,True,2.9759015214146483,0.0,1000.0,0.1,0,False,PRESERVE
0.07696484375,0.0250859375,False,True,3.0719345794562924,0.0,1000.0,0.1,1,False,PRESERVE
0.07696484375,0.02671875,False,True,2.733064856184892,0.0,1000.0,0.1,2,False,PRESERVE
0.07696484375,0.029203125,False,True,2.5753229584500854,0.0,1000.0,0.1,3,False,PRESERVE
0.07696484375,0.0116796875,False,True,10.07223266931266,0.0,1000.0,0.1,4,False,PRESERVE
0.07696484375,0.0324296875,False,True,11.192932175687591,0.0,1000.0,0.1,5,False,PRESERVE
