es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.04938271604938271,0.000125,0.145609375,1.0,False,True,True,0.714,0.4924365115432722,False,17.12816434020544,100.0,3,False,3333.3333333333335,L2
0.05454545454545454,3.125e-05,0.62984375,1.0,False,True,True,0.016,12.126236859688136,False,11.542289367896556,187.5,1,False,5000.0,L2
0.10303030303030303,0.000125,0.0759453125,1.0,False,True,True,0.048,2.322220749082271,False,18.966674850057956,65.04065040650407,3,True,5000.0,L2
0.048484848484848485,3.125e-05,0.62971875,1.0,False,True,True,0.027,8.084157906458758,False,25.676259630226177,81.08108108108108,1,True,5000.0,L2
0.10303030303030303,0.000125,0.0755703125,1.0,False,True,True,0.064,1.7416655618117034,False,10.25043516006889,97.5609756097561,3,True,5000.0,L2
0.048484848484848485,3.125e-05,0.6295078125,1.0,False,True,True,0.07,3.118175192491235,False,12.579340254622068,80.0,1,True,5000.0,L2
0.24675324675324675,6.25e-05,0.49932421875,1.0,False,True,True,0.218,0.40765989203993336,False,12.097792527290888,54.94505494505494,4,True,0.001,L2
0.24025974025974026,6.25e-05,0.49847265625,1.0,False,True,True,0.086,1.0612993543868032,False,12.024619168887762,181.8181818181818,4,True,0.001,L2
0.04242424242424243,3.125e-05,0.6289609375,1.0,False,True,True,0.101,2.4698417366267207,False,16.815103887983817,222.2222222222222,1,False,5000.0,L2
0.08064516129032258,0.000375,0.074546875,1.0,False,True,True,0.016,49.49630847697045,False,11.542289367896556,187.5,5,True,5000.0,L2
0.2532467532467532,6.25e-05,0.49813671875,1.0,False,True,True,0.076,1.1393571341628908,False,11.650449641599694,1000.0,4,False,0.001,L2
0.14018691588785046,6.25e-05,0.520171875,1.0,False,True,True,0.01,22.185444917228278,False,10.055733674325955,2000.0,3,False,10000.0,L2
0.2597402597402597,6.25e-05,0.49783984375,1.0,False,True,True,0.027,3.126902357091489,False,17.227283022291736,34.090909090909086,4,True,10000.0,L2
0.07258064516129033,0.000375,0.074296875,1.0,False,True,True,0.367,2.3976413431169457,False,18.969583864939118,0,5,False,3333.3333333333335,L2
0.07258064516129033,0.000375,0.0685625,1.0,False,True,True,0.043,20.46359006799812,False,12.837872780618397,93.02325581395348,5,True,3333.3333333333335,L2
0.1308411214953271,6.25e-05,0.5201328125,1.0,False,True,True,0.01,23.770119554173156,False,10.055733674325955,2000.0,3,False,5000.0,L2
0.10526315789473684,3.125e-05,3.125e-05,0.986197265625,False,False,True,0.075,9.317348510537002,False,11.895900148256898,28.57142857142857,3,True,5000.0,L3
0.09090909090909091,0.000125,0.0750703125,1.0,False,True,True,0.056,2.2558715848227777,False,14.839270218266325,84.03361344537815,3,False,5000.0,L2
0.08484848484848485,0.000125,0.0746328125,1.0,False,True,True,0.073,1.8541410286214612,False,14.092405205577835,97.5609756097561,3,False,5000.0,L2
0.2727272727272727,6.25e-05,0.497734375,1.0,False,True,True,0.301,0.2671297694715083,False,17.48767080689202,0,4,False,0.001,L2
0.1308411214953271,6.25e-05,0.5201328125,1.0,False,True,True,0.057,4.170196413012834,False,18.080046795043398,0,3,False,5000.0,L2
0.056451612903225805,0.000375,0.067890625,1.0,False,True,True,0.09,12.570491041770273,False,17.410015283634266,0,5,False,3333.3333333333335,L2
0.2662337662337662,6.25e-05,0.49655859375,1.0,False,True,True,0.022,3.743962910929942,False,13.124531900947096,120.0,4,True,0.001,L2
0.06666666666666667,3.125e-05,0.628171875,1.0,False,True,True,0.12,1.3228622028750694,False,16.60645105546785,133.33333333333334,1,False,5000.0,L2
0.2662337662337662,6.25e-05,0.49647265625,1.0,False,True,True,0.098,0.8404814698005992,False,14.237812093220796,58.8235294117647,4,False,0.001,L2
0.2597402597402597,6.25e-05,0.49608984375,1.0,False,True,True,0.063,1.3401010101820667,False,16.31317792034645,61.224489795918366,4,False,0.001,L2
0.11214953271028037,6.25e-05,0.51991015625,1.0,False,True,True,0.034,8.156413572510397,False,16.709256060020113,500.0,3,False,5000.0,L2
0.08024691358024691,0.000125,0.14003125,1.0,False,True,True,0.068,3.1818974592026823,False,19.475690542170373,48.78048780487805,3,True,10000.0,L2
0.04838709677419355,0.000375,0.066484375,1.0,False,True,True,0.064,20.623461865404355,False,11.154595295888303,400.0,5,True,3333.3333333333335,L2
0.12149532710280374,6.25e-05,0.51977734375,1.0,False,True,True,0.24,1.066607928712898,False,16.697701008225245,0,3,False,5000.0,L2
0.07272727272727272,3.125e-05,0.627234375,1.0,False,True,True,0.056,2.598479327076029,False,11.13645873145288,101.26582278481013,1,True,10000.0,L2
0.07878787878787878,0.000125,0.0740625,1.0,False,True,True,0.049,2.974775716249817,False,17.761111696493757,44.11764705882353,3,True,5000.0,L2
0.04032258064516129,0.000375,0.065484375,1.0,False,True,True,0.012,131.99015593858786,False,15.669316099255001,0,5,False,3333.3333333333335,L2
0.2727272727272727,6.25e-05,0.49584375,1.0,False,True,True,0.077,1.0442345533886235,False,11.409381462558185,500.0,4,True,10000.0,L2
0.06666666666666667,3.125e-05,0.626796875,1.0,False,True,True,0.239,0.664198595585809,False,22.016648203884348,46.72897196261682,1,True,10000.0,L2
0.07407407407407407,0.000125,0.1395,1.0,False,True,True,0.025,9.375991179783904,False,5.749777189058987,0,3,False,10000.0,L2
0.2727272727272727,6.25e-05,0.49554296875,1.0,False,True,True,0.09,0.8934006734547111,False,11.108215272137434,42.73504273504273,4,True,10000.0,L2
0.15037593984962405,3.125e-05,3.125e-05,0.98605078125,False,False,True,0.029,16.86761368286871,False,11.342068753346247,81.63265306122449,3,True,10000.0,L3
0.09090909090909091,0.000125,0.0736796875,1.0,False,True,True,0.046,2.746278451088599,False,14.512436464254511,60.97560975609756,3,False,5000.0,L2
0.15789473684210525,3.125e-05,3.125e-05,0.985994140625,False,False,True,0.124,3.756995367152017,False,20.022172003389787,149.25373134328356,3,True,10000.0,L3
0.03225806451612903,0.000375,0.065296875,1.0,False,True,True,0.3,6.599507796929394,False,11.865410854483022,0,5,False,3333.3333333333335,L2
0.06666666666666667,3.125e-05,0.6249296875,1.0,False,True,True,0.061,2.6023518745083334,False,14.509941691686194,126.58227848101266,1,True,10000.0,L2
0.3116883116883117,6.25e-05,0.49519140625,1.0,False,True,True,0.069,1.019642072964616,False,10.45370608542875,48.78048780487805,4,True,0.001,L2
0.3246753246753247,6.25e-05,0.494921875,1.0,False,True,True,0.154,0.4385785124232218,False,11.683537128103447,62.5,4,True,0.001,L2
0.3246753246753247,6.25e-05,0.4943203125,1.0,False,True,True,0.048,1.40710606069117,False,14.26581565548737,62.5,4,True,0.001,L2
0.06172839506172839,0.000125,0.1393046875,1.0,False,True,True,0.015,18.75198235956781,False,10.485926564403353,93.75,3,True,5000.0,L2
0.05555555555555555,0.000125,0.1391875,1.0,False,True,True,0.107,2.920869526412431,False,10.7839537244839,0,3,False,5000.0,L2
0.04938271604938271,0.000125,0.1383515625,1.0,False,True,True,0.023,15.286942140952016,False,24.053228320024377,59.171597633136095,3,True,5000.0,L2
0.16541353383458646,3.125e-05,3.125e-05,0.985751953125,False,False,True,0.1,4.446916334574478,False,13.20917757099476,0,3,False,10000.0,L3
0.10303030303030303,0.000125,0.0733203125,1.0,False,True,True,0.049,2.274828488896919,False,13.803980732780833,41.666666666666664,3,False,10000.0,L2
0.043209876543209874,0.000125,0.138171875,1.0,False,True,True,0.02,20.091409670965508,False,10.060500919575961,136.36363636363635,3,True,5000.0,L2
0.3051948051948052,6.25e-05,0.4941328125,1.0,False,True,True,0.081,0.8870644984656706,False,10.034230492386797,62.5,4,False,0.001,L2
0.07272727272727272,3.125e-05,0.624453125,1.0,False,True,True,0.046,3.1633661373099486,False,12.584976983444022,130.43478260869566,1,False,5000.0,L2
0.2857142857142857,6.25e-05,0.49381640625,1.0,False,True,True,0.101,0.7599132640996417,False,17.78383145339139,0,4,False,10000.0,L2
0.05555555555555555,0.000125,0.138015625,1.0,False,True,True,0.113,2.7657791090807975,False,14.372236836727273,62.5,3,True,3333.3333333333335,L2
0.2727272727272727,6.25e-05,0.493421875,1.0,False,True,True,1.053,0.07635903191920608,False,12.668336376991022,0,4,False,10000.0,L2
0.06666666666666667,3.125e-05,0.62409375,1.0,False,True,True,0.052,3.0527589297116986,False,10.117807819671892,70.17543859649122,1,True,5000.0,L2
0.10303030303030303,0.000125,0.0729375,1.0,False,True,True,0.036,3.0962943321096947,False,24.999503114662335,85.47008547008546,3,True,5000.0,L2
0.14285714285714285,3.125e-05,3.125e-05,0.985556640625,False,False,True,0.399,1.2904914834538785,False,15.338825413675744,181.8181818181818,3,False,5000.0,L3
0.04938271604938271,0.000125,0.1371328125,1.0,False,True,True,0.08,4.394995865523705,False,12.610005269262526,0,3,False,3333.3333333333335,L2
0.06060606060606061,3.125e-05,0.6236875,1.0,False,True,True,0.082,2.1294854973110873,False,13.409011207391018,52.083333333333336,1,False,5000.0,L2
0.1308411214953271,6.25e-05,0.51883984375,1.0,False,True,True,0.241,0.9863120146959815,False,11.834954926647981,142.85714285714286,3,False,5000.0,L2
0.05454545454545454,3.125e-05,0.623046875,1.0,False,True,True,0.77,0.25197375292858465,False,17.591548912667694,136.36363636363635,1,False,5000.0,L2
0.12781954887218044,3.125e-05,3.125e-05,0.98477734375,False,False,True,0.239,2.4078798759694444,False,15.979557312914343,0,3,False,5000.0,L3
0.2662337662337662,6.25e-05,0.48930859375,1.0,False,True,True,0.139,0.5925696693558181,False,10.290104447496832,48.78048780487805,4,False,10000.0,L2
0.10303030303030303,0.000125,0.07265625,1.0,False,True,True,0.201,0.5545601788853185,False,14.941312199193902,53.57142857142857,3,True,5000.0,L2
0.06060606060606061,3.125e-05,0.61703125,1.0,False,True,True,0.043,4.060879320453702,False,14.5936080320909,0,1,False,5000.0,L2
0.2792207792207792,6.25e-05,0.488765625,1.0,False,True,True,0.177,0.4437070747153866,False,13.921088966468197,0,4,False,0.001,L2
0.05454545454545454,3.125e-05,0.6166953125,1.0,False,True,True,0.056,3.464639102768039,False,15.88647812153832,89.28571428571429,1,True,5000.0,L2
0.12149532710280374,6.25e-05,0.5178984375,1.0,False,True,True,0.064,3.9997797326733675,False,11.154595295888303,428.57142857142856,3,True,5000.0,L2
0.2792207792207792,6.25e-05,0.48807421875,1.0,False,True,True,0.317,0.24774811427326004,False,11.885052949506884,0,4,False,0.001,L2
0.12149532710280374,6.25e-05,0.5176484375,1.0,False,True,True,0.074,3.4592689579877773,False,12.444498828739972,0,3,False,10000.0,L2
0.11515151515151516,0.000125,0.0710859375,1.0,False,True,True,0.08,1.2466658758231142,False,10.092995769807755,75.0,3,False,10000.0,L2
0.10909090909090909,0.000125,0.0704609375,1.0,False,True,True,0.112,0.9399464936761575,False,11.82056365818605,0,3,False,10000.0,L2
0.3246753246753247,6.25e-05,0.4868359375,1.0,False,True,True,0.101,0.6687236724076848,False,13.760890656578416,80.0,4,True,0.001,L2
0.10909090909090909,0.000125,0.0695859375,1.0,False,True,True,0.043,2.4482327277146427,False,10.746541384263773,58.8235294117647,3,True,5000.0,L2
0.06666666666666667,3.125e-05,0.6162578125,1.0,False,True,True,4.484,0.03540219989852996,False,12.014490445793424,66.66666666666667,1,True,3333.3333333333335,L2
0.07407407407407407,0.000125,0.1365078125,1.0,False,True,True,0.089,2.6337053875797483,False,12.020765239187691,0,3,False,5000.0,L2
0.06790123456790123,0.000125,0.1358125,1.0,False,True,True,0.151,1.6934360950843896,False,19.920409119524088,0,3,False,5000.0,L2
0.1308411214953271,6.25e-05,0.517359375,1.0,False,True,True,0.068,3.49560581679017,False,17.80966074310472,0,3,False,10000.0,L2
0.12149532710280374,6.25e-05,0.51709375,1.0,False,True,True,0.056,4.571176837340992,False,11.574604924877317,0,3,False,10000.0,L2
0.10303030303030303,0.000125,0.06925,1.0,False,True,True,0.022,5.066663452543137,False,10.42511842487136,64.51612903225806,3,False,5000.0,L2
0.09090909090909091,0.000125,0.069078125,1.0,False,True,True,1.773,0.07125144317545153,False,10.487995453113918,32.96703296703297,3,False,5000.0,L2
0.056451612903225805,0.000375,0.060609375,1.0,False,True,True,0.11,10.28494721599386,False,11.175944884689946,0,5,False,2500.0,L2
0.05555555555555555,0.000125,0.1346328125,1.0,False,True,True,0.123,2.540919018911627,False,12.066663948900876,0,3,False,5000.0,L2
0.04938271604938271,0.000125,0.133671875,1.0,False,True,True,0.235,1.4961688052846653,False,13.63416155710228,2000.0,3,False,5000.0,L2
0.14285714285714285,3.125e-05,3.125e-05,0.984310546875,False,False,True,0.083,6.203687974675874,False,21.911768832252868,88.49557522123894,3,True,10000.0,L3
0.09696969696969697,0.000125,0.0552265625,1.0,False,True,True,0.074,1.600449435178322,False,16.39968829815117,46.29629629629629,3,True,3333.3333333333335,L2
0.22727272727272727,6.25e-05,0.48644140625,1.0,False,True,True,0.045,2.1441616162913064,False,11.401011954985185,15.151515151515152,4,True,10000.0,L2
0.14018691588785046,6.25e-05,0.516875,1.0,False,True,True,0.052,4.266431714851592,False,12.973957821156189,2000.0,3,False,10000.0,L2
0.22727272727272727,6.25e-05,0.486265625,1.0,False,True,True,0.487,0.19812581670042873,False,11.332741012862153,80.0,4,True,10000.0,L2
0.06060606060606061,3.125e-05,0.5812265625,1.0,False,True,True,0.085,2.0543271856412844,False,10.240886488672993,117.6470588235294,1,False,3333.3333333333335,L2
0.04938271604938271,0.000125,0.1318359375,1.0,False,True,True,0.194,1.81236942908194,False,24.269775553540953,74.07407407407408,3,True,3333.3333333333335,L2
0.09696969696969697,0.000125,0.0546484375,1.0,False,True,True,0.035,3.3838073772341666,False,18.600120483057623,35.714285714285715,3,True,5000.0,L2
0.2532467532467532,6.25e-05,0.48436328125,1.0,False,True,True,0.185,0.46806022808853887,False,15.377548184056238,56.60377358490566,4,True,0.001,L2
0.24675324675324675,6.25e-05,0.483640625,1.0,False,True,True,0.039,2.2787142683257815,False,13.523423013748465,102.04081632653062,4,True,0.001,L2
0.06172839506172839,0.000125,0.1303203125,1.0,False,True,True,0.073,3.853147060185166,False,16.522648891045673,64.93506493506493,3,True,5000.0,L2
0.05555555555555555,0.000125,0.12975,1.0,False,True,True,0.027,11.575297752819633,False,13.317656861926034,250.0,3,True,5000.0,L2
0.24675324675324675,6.25e-05,0.48348828125,1.0,False,True,True,0.003,29.623285488235158,False,15.143783333092367,0,4,False,0.001,L2
0.08064516129032258,0.000375,0.058890625,1.0,False,True,True,0.062,12.773240897282696,False,11.933310167373255,0,5,False,5000.0,L2
0.16822429906542055,6.25e-05,0.516671875,1.0,False,True,True,0.027,6.847359542354407,False,13.317656861926034,250.0,3,True,10000.0,L2
0.09696969696969697,0.000125,0.054375,1.0,False,True,True,0.088,1.3458324795817709,False,10.62658946834414,81.08108108108108,3,False,5000.0,L2
0.04938271604938271,0.000125,0.1295390625,1.0,False,True,True,0.012,29.2999724368247,False,10.92727081521593,166.66666666666666,3,True,5000.0,L2
0.24675324675324675,6.25e-05,0.4834765625,1.0,False,True,True,0.119,0.74680551651013,False,10.498572792862177,222.2222222222222,4,True,10000.0,L2
0.12781954887218044,3.125e-05,3.125e-05,0.9841484375,False,False,True,0.026,22.133972706026817,False,23.473125345688974,64.51612903225806,3,True,10000.0,L3
0.23376623376623376,6.25e-05,0.48301171875,1.0,False,True,True,0.098,0.9572150072729046,False,12.828528715598688,2000.0,4,False,10000.0,L2
0.06172839506172839,0.000125,0.1294453125,1.0,False,True,True,0.086,3.2706945975990362,False,16.597655770180836,166.66666666666666,3,True,3333.3333333333335,L2
0.22727272727272727,6.25e-05,0.48262890625,1.0,False,True,True,0.031,3.1124926688099612,False,21.354782520856574,46.15384615384615,4,True,10000.0,L2
0.06060606060606061,3.125e-05,0.5805625,1.0,False,True,True,0.064,2.728403293429831,False,10.526942423275454,67.41573033707866,1,True,5000.0,L2
0.09696969696969697,0.000125,0.0536875,1.0,False,True,True,0.1,1.1843325820319583,False,15.803801881241055,0,3,False,3333.3333333333335,L2
0.17757009345794392,6.25e-05,0.51656640625,1.0,False,True,True,0.021,8.340392826025669,False,11.506713053162658,0,3,False,5000.0,L2
0.05454545454545454,3.125e-05,0.5800625,1.0,False,True,True,0.157,1.2357948392038864,False,22.453265592900863,33.333333333333336,1,False,5000.0,L2
0.16822429906542055,6.25e-05,0.516484375,1.0,False,True,True,0.144,1.2838799141914512,False,14.255751652786419,54.794520547945204,3,True,5000.0,L2
0.22077922077922077,6.25e-05,0.4825078125,1.0,False,True,True,0.075,1.3243351159446304,False,14.399235500328931,2000.0,4,False,10000.0,L2
0.1588785046728972,6.25e-05,0.515921875,1.0,False,True,True,0.24,0.8156413572510396,False,10.272885595084256,0,3,False,5000.0,L2
0.22727272727272727,6.25e-05,0.48221484375,1.0,False,True,True,0.036,2.680202020364133,False,13.485847864601737,0,4,False,0.001,L2
0.05454545454545454,3.125e-05,0.5788359375,1.0,False,True,True,0.235,0.8256161266170646,False,13.63416155710228,2000.0,1,False,5000.0,L2
0.22727272727272727,6.25e-05,0.48207421875,1.0,False,True,True,0.029,3.327147335624441,False,13.664232107668512,0,4,False,0.001,L2
0.21428571428571427,6.25e-05,0.4819609375,1.0,False,True,True,1.325,0.07723395187327177,False,10.596539967367962,0,4,False,0.001,L2
0.17757009345794392,6.25e-05,0.514984375,1.0,False,True,True,0.042,4.170196413012834,False,13.683197600709928,0,3,False,10000.0,L2
0.048484848484848485,3.125e-05,0.577,1.0,False,True,True,0.052,4.197543528353585,False,12.973957821156189,2000.0,1,False,5000.0,L2
0.07258064516129033,0.000375,0.057921875,1.0,False,True,True,0.181,4.86151587250784,False,11.297147442531895,0,5,False,5000.0,L2
0.06451612903225806,0.000375,0.05509375,1.0,False,True,True,0.085,11.6461902298754,False,24.13520185203753,77.92207792207792,5,True,5000.0,L2
0.22077922077922077,6.25e-05,0.47678515625,1.0,False,True,True,0.043,2.309886830135983,False,14.5936080320909,500.0,4,False,10000.0,L2
0.04838709677419355,0.000375,0.053765625,1.0,False,True,True,0.075,17.598687458478384,False,14.331554949683307,2000.0,5,True,5000.0,L2
